InputID,Traveller_ID,Location_Name,Rating
43221,2812,"Bluefield Tea Gardens",5
43222,2813,"Bluefield Tea Gardens",5
43223,2814,"Bluefield Tea Gardens",4
43224,2815,"Bluefield Tea Gardens",4
43225,2816,"Bluefield Tea Gardens",4
43226,2817,"Bluefield Tea Gardens",3
43227,2392,"Bluefield Tea Gardens",4
43228,2818,"Bluefield Tea Gardens",5
43229,2819,"Bluefield Tea Gardens",4
43230,2820,"Bluefield Tea Gardens",5
43231,2821,"Bluefield Tea Gardens",2
43232,2822,"Bluefield Tea Gardens",2
43233,2823,"Bluefield Tea Gardens",4
43234,2824,"Bluefield Tea Gardens",4
43235,1092,"Bluefield Tea Gardens",4
43236,2825,"Bluefield Tea Gardens",4
43237,1761,"Bluefield Tea Gardens",4
43238,2826,"Bluefield Tea Gardens",4
43239,2827,"Bluefield Tea Gardens",4
43240,2828,"Bluefield Tea Gardens",3
43241,2829,"Bluefield Tea Gardens",5
43242,2830,"Bluefield Tea Gardens",5
43243,2831,"Bluefield Tea Gardens",5
43244,2832,"Bluefield Tea Gardens",5
43245,2833,"Bluefield Tea Gardens",5
43246,2834,"Bluefield Tea Gardens",4
43247,2835,"Bluefield Tea Gardens",4
43248,2836,"Bluefield Tea Gardens",3
43249,2837,"Bluefield Tea Gardens",5
43250,2838,"Bluefield Tea Gardens",4
43251,2625,"Bluefield Tea Gardens",4
43252,1465,"Bluefield Tea Gardens",5
43253,2839,"Bluefield Tea Gardens",5
43254,2840,"Bluefield Tea Gardens",5
43255,2841,"Bluefield Tea Gardens",4
43256,2842,"Bluefield Tea Gardens",5
43257,2843,"Bluefield Tea Gardens",4
43258,2844,"Bluefield Tea Gardens",3
43259,2845,"Bluefield Tea Gardens",4
43260,2632,"Bluefield Tea Gardens",4
43261,2846,"Bluefield Tea Gardens",4
43262,2847,"Bluefield Tea Gardens",4
43263,2848,"Bluefield Tea Gardens",5
43264,2849,"Bluefield Tea Gardens",4
43265,2850,"Bluefield Tea Gardens",4
43266,2851,"Bluefield Tea Gardens",3
43267,2852,"Bluefield Tea Gardens",5
43268,2278,"Bluefield Tea Gardens",4
43269,2853,"Bluefield Tea Gardens",4
43270,2854,"Bluefield Tea Gardens",4
43271,2855,"Bluefield Tea Gardens",5
43272,2856,"Bluefield Tea Gardens",5
43273,2085,"Bluefield Tea Gardens",3
43274,2857,"Bluefield Tea Gardens",5
43275,1655,"Bluefield Tea Gardens",5
43276,2858,"Bluefield Tea Gardens",5
43277,2296,"Bluefield Tea Gardens",5
43278,2859,"Bluefield Tea Gardens",4
43279,2860,"Bluefield Tea Gardens",5
43280,2614,"Bluefield Tea Gardens",5
43281,2861,"Bluefield Tea Gardens",5
43282,2862,"Bluefield Tea Gardens",5
43283,2617,"Bluefield Tea Gardens",4
43284,2073,"Bluefield Tea Gardens",5
43285,2863,"Bluefield Tea Gardens",4
43286,2864,"Bluefield Tea Gardens",3
43287,2865,"Bluefield Tea Gardens",5
43288,2866,"Bluefield Tea Gardens",3
43289,2867,"Bluefield Tea Gardens",4
43290,2868,"Bluefield Tea Gardens",5
43291,2869,"Bluefield Tea Gardens",5
43292,2870,"Bluefield Tea Gardens",3
43293,2871,"Bluefield Tea Gardens",4
43294,2872,"Bluefield Tea Gardens",5
43295,2873,"Bluefield Tea Gardens",5
43296,2641,"Bluefield Tea Gardens",4
43297,2874,"Bluefield Tea Gardens",5
43298,2875,"Bluefield Tea Gardens",3
43299,2876,"Bluefield Tea Gardens",4
43300,2877,"Bluefield Tea Gardens",4
43301,2878,"Bluefield Tea Gardens",5
43302,2879,"Bluefield Tea Gardens",4
43303,2880,"Bluefield Tea Gardens",3
43304,2881,"Bluefield Tea Gardens",4
43305,2882,"Bluefield Tea Gardens",4
43306,2883,"Bluefield Tea Gardens",4
43307,2884,"Bluefield Tea Gardens",4
43308,2885,"Bluefield Tea Gardens",4
43309,2886,"Bluefield Tea Gardens",4
43310,2887,"Bluefield Tea Gardens",4
43311,2888,"Bluefield Tea Gardens",4
43312,2889,"Bluefield Tea Gardens",4
43313,2890,"Bluefield Tea Gardens",3
43314,2891,"Bluefield Tea Gardens",4
43315,2892,"Bluefield Tea Gardens",5
43316,1939,"Bluefield Tea Gardens",5
43317,2893,"Bluefield Tea Gardens",5
43318,2894,"Bluefield Tea Gardens",4
43319,2895,"Bluefield Tea Gardens",5
43320,2896,"Bluefield Tea Gardens",5
43321,2897,"Bluefield Tea Gardens",5
43322,2898,"Bluefield Tea Gardens",4
43323,2899,"Bluefield Tea Gardens",5
43324,2900,"Bluefield Tea Gardens",4
43325,2901,"Bluefield Tea Gardens",4
43326,2902,"Bluefield Tea Gardens",4
43327,2903,"Bluefield Tea Gardens",5
43328,2904,"Bluefield Tea Gardens",4
43329,2905,"Bluefield Tea Gardens",4
43330,2642,"Bluefield Tea Gardens",4
43331,2906,"Bluefield Tea Gardens",5
43332,2907,"Bluefield Tea Gardens",5
43333,2908,"Bluefield Tea Gardens",5
43334,2909,"Bluefield Tea Gardens",3
43335,2910,"Bluefield Tea Gardens",3
43336,2911,"Bluefield Tea Gardens",4
43337,2912,"Bluefield Tea Gardens",4
43338,2913,"Bluefield Tea Gardens",5
43339,2914,"Bluefield Tea Gardens",2
43340,2915,"Bluefield Tea Gardens",4
43341,2916,"Bluefield Tea Gardens",5
43342,2917,"Bluefield Tea Gardens",4
43343,2918,"Bluefield Tea Gardens",3
43344,2919,"Bluefield Tea Gardens",4
43345,2673,"Bluefield Tea Gardens",3
43346,2920,"Bluefield Tea Gardens",4
43347,2921,"Bluefield Tea Gardens",5
43348,2922,"Bluefield Tea Gardens",3
43349,2923,"Bluefield Tea Gardens",4
43350,2924,"Bluefield Tea Gardens",5
43351,2925,"Bluefield Tea Gardens",5
43352,2926,"Bluefield Tea Gardens",3
43353,2927,"Bluefield Tea Gardens",5
43354,2928,"Bluefield Tea Gardens",4
43355,2929,"Bluefield Tea Gardens",3
43356,2930,"Bluefield Tea Gardens",4
43357,2931,"Bluefield Tea Gardens",4
43358,2932,"Bluefield Tea Gardens",5
43359,2933,"Bluefield Tea Gardens",4
43360,1053,"Bluefield Tea Gardens",4
43361,2934,"Bluefield Tea Gardens",5
43362,2935,"Bluefield Tea Gardens",4
43363,2936,"Bluefield Tea Gardens",4
43364,1956,"Bluefield Tea Gardens",4
43365,2937,"Bluefield Tea Gardens",4
43366,2938,"Bluefield Tea Gardens",5
43367,2939,"Bluefield Tea Gardens",5
43368,2940,"Bluefield Tea Gardens",4
43369,2941,"Bluefield Tea Gardens",3
43370,2942,"Bluefield Tea Gardens",5
43371,2943,"Bluefield Tea Gardens",4
43372,2944,"Bluefield Tea Gardens",5
43373,2945,"Bluefield Tea Gardens",5
43374,2946,"Bluefield Tea Gardens",5
43375,2947,"Bluefield Tea Gardens",5
43376,2948,"Bluefield Tea Gardens",3
43377,2949,"Bluefield Tea Gardens",3
43378,2950,"Bluefield Tea Gardens",3
43379,2951,"Bluefield Tea Gardens",2
43380,2952,"Bluefield Tea Gardens",5
43381,2953,"Bluefield Tea Gardens",5
43382,2954,"Bluefield Tea Gardens",5
43383,2955,"Bluefield Tea Gardens",5
43384,2956,"Bluefield Tea Gardens",5
43385,2957,"Bluefield Tea Gardens",4
43386,2958,"Bluefield Tea Gardens",5
43387,2959,"Bluefield Tea Gardens",3
43388,2960,"Bluefield Tea Gardens",4
43389,2961,"Bluefield Tea Gardens",3
43390,2962,"Bluefield Tea Gardens",4
43391,2963,"Bluefield Tea Gardens",5
43392,2964,"Bluefield Tea Gardens",5
43393,2965,"Bluefield Tea Gardens",4
43394,2966,"Bluefield Tea Gardens",4
43395,2647,"Bluefield Tea Gardens",4
43396,2489,"Bluefield Tea Gardens",4
43397,2967,"Bluefield Tea Gardens",4
43398,2968,"Bluefield Tea Gardens",4
43399,2969,"Dambatenne Tea Factory",5
43400,2970,"Dambatenne Tea Factory",1
43401,2971,"Dambatenne Tea Factory",4
43402,2972,"Dambatenne Tea Factory",4
43403,2973,"Dambatenne Tea Factory",4
43404,2974,"Dambatenne Tea Factory",4
43405,2975,"Dambatenne Tea Factory",2
43406,2976,"Dambatenne Tea Factory",1
43407,2977,"Dambatenne Tea Factory",1
43408,2978,"Dambatenne Tea Factory",1
43409,2979,"Dambatenne Tea Factory",3
43410,2980,"Dambatenne Tea Factory",1
43411,2981,"Dambatenne Tea Factory",4
43412,2982,"Dambatenne Tea Factory",1
43413,2983,"Dambatenne Tea Factory",4
43414,2111,"Dambatenne Tea Factory",3
43415,2984,"Dambatenne Tea Factory",3
43416,2985,"Dambatenne Tea Factory",1
43417,2986,"Dambatenne Tea Factory",1
43418,2987,"Dambatenne Tea Factory",3
43419,2988,"Dambatenne Tea Factory",2
43420,2989,"Dambatenne Tea Factory",5
43421,2990,"Dambatenne Tea Factory",1
43422,2991,"Dambatenne Tea Factory",2
43423,2992,"Dambatenne Tea Factory",1
43424,2993,"Dambatenne Tea Factory",3
43425,2994,"Dambatenne Tea Factory",1
43426,511,"Dambatenne Tea Factory",2
43427,2995,"Dambatenne Tea Factory",5
43428,1709,"Dambatenne Tea Factory",4
43429,2996,"Dambatenne Tea Factory",1
43430,2997,"Dambatenne Tea Factory",5
43431,2998,"Dambatenne Tea Factory",5
43432,2999,"Dambatenne Tea Factory",5
43433,1649,"Dambatenne Tea Factory",2
43434,3000,"Dambatenne Tea Factory",5
43435,3001,"Dambatenne Tea Factory",1
43436,3002,"Dambatenne Tea Factory",2
43437,3003,"Dambatenne Tea Factory",5
43438,3004,"Dambatenne Tea Factory",1
43439,3005,"Dambatenne Tea Factory",1
43440,3006,"Dambatenne Tea Factory",4
43441,3007,"Dambatenne Tea Factory",5
43442,3008,"Dambatenne Tea Factory",2
43443,3009,"Dambatenne Tea Factory",5
43444,3010,"Dambatenne Tea Factory",4
43445,3011,"Dambatenne Tea Factory",2
43446,2052,"Dambatenne Tea Factory",5
43447,3012,"Dambatenne Tea Factory",2
43448,3013,"Dambatenne Tea Factory",5
43449,3014,"Dambatenne Tea Factory",4
43450,3015,"Dambatenne Tea Factory",4
43451,3016,"Dambatenne Tea Factory",3
43452,3017,"Dambatenne Tea Factory",2
43453,3018,"Dambatenne Tea Factory",4
43454,3019,"Dambatenne Tea Factory",2
43455,3020,"Dambatenne Tea Factory",4
43456,3021,"Dambatenne Tea Factory",5
43457,3022,"Dambatenne Tea Factory",5
43458,3023,"Dambatenne Tea Factory",3
43459,3024,"Dambatenne Tea Factory",5
43460,3025,"Dambatenne Tea Factory",3
43461,1457,"Dambatenne Tea Factory",4
43462,3026,"Dambatenne Tea Factory",4
43463,3027,"Dambatenne Tea Factory",5
43464,3028,"Dambatenne Tea Factory",2
43465,3029,"Dambatenne Tea Factory",3
43466,3030,"Dambatenne Tea Factory",3
43467,2338,"Dambatenne Tea Factory",4
43468,3031,"Dambatenne Tea Factory",5
43469,242,"Dambatenne Tea Factory",3
43470,1207,"Dambatenne Tea Factory",4
43471,3032,"Dambatenne Tea Factory",2
43472,2014,"Dambatenne Tea Factory",4
43473,3033,"Dambatenne Tea Factory",5
43474,1740,"Dambatenne Tea Factory",3
43475,527,"Dambatenne Tea Factory",3
43476,1626,"Dambatenne Tea Factory",2
43477,3034,"Dambatenne Tea Factory",3
43478,3035,"Dambatenne Tea Factory",5
43479,3036,"Dambatenne Tea Factory",3
43480,3037,"Dambatenne Tea Factory",3
43481,3038,"Dambatenne Tea Factory",5
43482,3039,"Dambatenne Tea Factory",4
43483,3040,"Dambatenne Tea Factory",3
43484,3041,"Dambatenne Tea Factory",3
43485,3042,"Dambatenne Tea Factory",2
43486,3043,"Dambatenne Tea Factory",4
43487,3044,"Dambatenne Tea Factory",4
43488,3045,"Dambatenne Tea Factory",2
43489,3046,"Dambatenne Tea Factory",3
43490,3047,"Dambatenne Tea Factory",4
43491,3048,"Dambatenne Tea Factory",3
43492,2452,"Dambatenne Tea Factory",3
43493,3049,"Dambatenne Tea Factory",1
43494,3050,"Dambatenne Tea Factory",4
43495,3051,"Dambatenne Tea Factory",5
43496,3052,"Dambatenne Tea Factory",4
43497,3053,"Dambatenne Tea Factory",3
43498,3054,"Dambatenne Tea Factory",3
43499,3055,"Dambatenne Tea Factory",5
43500,3056,"Dambatenne Tea Factory",3
43501,3057,"Dambatenne Tea Factory",5
43502,3058,"Dambatenne Tea Factory",3
43503,3059,"Dambatenne Tea Factory",4
43504,3060,"Dambatenne Tea Factory",5
43505,3061,"Dambatenne Tea Factory",3
43506,3062,"Dambatenne Tea Factory",4
43507,3063,"Dambatenne Tea Factory",4
43508,3064,"Dambatenne Tea Factory",5
43509,3065,"Dambatenne Tea Factory",5
43510,3066,"Dambatenne Tea Factory",3
43511,3067,"Dambatenne Tea Factory",3
43512,3068,"Dambatenne Tea Factory",2
43513,3069,"Dambatenne Tea Factory",5
43514,3070,"Dambatenne Tea Factory",3
43515,3071,"Dambatenne Tea Factory",3
43516,3072,"Dambatenne Tea Factory",4
43517,3073,"Dambatenne Tea Factory",4
43518,3074,"Dambatenne Tea Factory",3
43519,3075,"Dambatenne Tea Factory",5
43520,3076,"Dambatenne Tea Factory",4
43521,3077,"Dambatenne Tea Factory",1
43522,3078,"Dambatenne Tea Factory",2
43523,3079,"Dambatenne Tea Factory",1
43524,1089,"Dambatenne Tea Factory",3
43525,3080,"Dambatenne Tea Factory",4
43526,3081,"Dambatenne Tea Factory",3
43527,2571,"Dambatenne Tea Factory",3
43528,3082,"Dambatenne Tea Factory",5
43529,3083,"Dambatenne Tea Factory",2
43530,3084,"Dambatenne Tea Factory",4
43531,3085,"Dambatenne Tea Factory",4
43532,3086,"Dambatenne Tea Factory",5
43533,3087,"Dambatenne Tea Factory",4
43534,3088,"Dambatenne Tea Factory",4
43535,3089,"Dambatenne Tea Factory",4
43536,3090,"Dambatenne Tea Factory",4
43537,3091,"Dambatenne Tea Factory",4
43538,3092,"Dambatenne Tea Factory",5
43539,3093,"Dambatenne Tea Factory",3
43540,128,"Dambatenne Tea Factory",4
43541,3094,"Dambatenne Tea Factory",2
43542,3095,"Dambatenne Tea Factory",5
43543,3096,"Dambatenne Tea Factory",4
43544,3097,"Dambatenne Tea Factory",1
43545,3098,"Dambatenne Tea Factory",3
43546,3099,"Dambatenne Tea Factory",4
43547,3100,"Dambatenne Tea Factory",3
43548,3101,"Dambatenne Tea Factory",5
43549,3102,"Dambatenne Tea Factory",4
43550,3103,"Dambatenne Tea Factory",5
43551,3104,"Dambatenne Tea Factory",4
43552,3105,"Dambatenne Tea Factory",4
43553,3106,"Dambatenne Tea Factory",5
43554,3107,"Dambatenne Tea Factory",4
43555,2452,"Dambatenne Tea Factory",4
43556,3108,"Dambatenne Tea Factory",3
43557,3109,"Dambatenne Tea Factory",1
43558,3110,"Dambatenne Tea Factory",4
43559,2445,"Dambatenne Tea Factory",4
43560,3111,"Dambatenne Tea Factory",4
43561,3112,"Dambatenne Tea Factory",3
43562,3113,"Dambatenne Tea Factory",3
43563,3114,"Dambatenne Tea Factory",5
43564,3115,"Dambatenne Tea Factory",3
43565,3116,"Dambatenne Tea Factory",3
43566,3117,"Dambatenne Tea Factory",1
43567,1787,"Dambatenne Tea Factory",3
43568,3118,"Dambatenne Tea Factory",5
43569,3119,"Dambatenne Tea Factory",3
43570,3120,"Dambatenne Tea Factory",4
43571,3121,"Damro Labookellie Tea Centre and Tea Garden",2
43572,1683,"Damro Labookellie Tea Centre and Tea Garden",5
43573,3122,"Damro Labookellie Tea Centre and Tea Garden",5
43574,3123,"Damro Labookellie Tea Centre and Tea Garden",5
43575,3124,"Damro Labookellie Tea Centre and Tea Garden",5
43576,3125,"Damro Labookellie Tea Centre and Tea Garden",4
43577,3126,"Damro Labookellie Tea Centre and Tea Garden",4
43578,3127,"Damro Labookellie Tea Centre and Tea Garden",1
43579,3128,"Damro Labookellie Tea Centre and Tea Garden",5
43580,2618,"Damro Labookellie Tea Centre and Tea Garden",5
43581,2130,"Damro Labookellie Tea Centre and Tea Garden",4
43582,3129,"Damro Labookellie Tea Centre and Tea Garden",4
43583,3130,"Damro Labookellie Tea Centre and Tea Garden",3
43584,3131,"Damro Labookellie Tea Centre and Tea Garden",4
43585,3132,"Damro Labookellie Tea Centre and Tea Garden",2
43586,3133,"Damro Labookellie Tea Centre and Tea Garden",5
43587,3134,"Damro Labookellie Tea Centre and Tea Garden",5
43588,3135,"Damro Labookellie Tea Centre and Tea Garden",4
43589,641,"Damro Labookellie Tea Centre and Tea Garden",4
43590,3136,"Damro Labookellie Tea Centre and Tea Garden",5
43591,1189,"Damro Labookellie Tea Centre and Tea Garden",4
43592,3137,"Damro Labookellie Tea Centre and Tea Garden",1
43593,1974,"Damro Labookellie Tea Centre and Tea Garden",4
43594,3138,"Damro Labookellie Tea Centre and Tea Garden",4
43595,1975,"Damro Labookellie Tea Centre and Tea Garden",2
43596,3139,"Damro Labookellie Tea Centre and Tea Garden",4
43597,1976,"Damro Labookellie Tea Centre and Tea Garden",4
43598,3140,"Damro Labookellie Tea Centre and Tea Garden",5
43599,3141,"Damro Labookellie Tea Centre and Tea Garden",5
43600,3142,"Damro Labookellie Tea Centre and Tea Garden",5
43601,3143,"Damro Labookellie Tea Centre and Tea Garden",4
43602,1512,"Damro Labookellie Tea Centre and Tea Garden",3
43603,3144,"Damro Labookellie Tea Centre and Tea Garden",5
43604,2186,"Damro Labookellie Tea Centre and Tea Garden",4
43605,3145,"Damro Labookellie Tea Centre and Tea Garden",5
43606,3146,"Damro Labookellie Tea Centre and Tea Garden",3
43607,223,"Damro Labookellie Tea Centre and Tea Garden",4
43608,3147,"Damro Labookellie Tea Centre and Tea Garden",5
43609,3148,"Damro Labookellie Tea Centre and Tea Garden",2
43610,3149,"Damro Labookellie Tea Centre and Tea Garden",5
43611,3150,"Damro Labookellie Tea Centre and Tea Garden",5
43612,298,"Damro Labookellie Tea Centre and Tea Garden",3
43613,423,"Damro Labookellie Tea Centre and Tea Garden",5
43614,3151,"Damro Labookellie Tea Centre and Tea Garden",5
43615,3152,"Damro Labookellie Tea Centre and Tea Garden",4
43616,3153,"Damro Labookellie Tea Centre and Tea Garden",4
43617,3154,"Damro Labookellie Tea Centre and Tea Garden",4
43618,3155,"Damro Labookellie Tea Centre and Tea Garden",3
43619,3156,"Damro Labookellie Tea Centre and Tea Garden",3
43620,2022,"Damro Labookellie Tea Centre and Tea Garden",4
43621,3157,"Damro Labookellie Tea Centre and Tea Garden",3
43622,1985,"Damro Labookellie Tea Centre and Tea Garden",5
43623,2321,"Damro Labookellie Tea Centre and Tea Garden",3
43624,3158,"Damro Labookellie Tea Centre and Tea Garden",5
43625,2030,"Damro Labookellie Tea Centre and Tea Garden",5
43626,2031,"Damro Labookellie Tea Centre and Tea Garden",4
43627,2004,"Damro Labookellie Tea Centre and Tea Garden",3
43628,3159,"Damro Labookellie Tea Centre and Tea Garden",3
43629,2136,"Damro Labookellie Tea Centre and Tea Garden",5
43630,3160,"Damro Labookellie Tea Centre and Tea Garden",5
43631,3161,"Damro Labookellie Tea Centre and Tea Garden",5
43632,3162,"Damro Labookellie Tea Centre and Tea Garden",4
43633,3163,"Damro Labookellie Tea Centre and Tea Garden",1
43634,3164,"Damro Labookellie Tea Centre and Tea Garden",4
43635,3165,"Damro Labookellie Tea Centre and Tea Garden",5
43636,3166,"Damro Labookellie Tea Centre and Tea Garden",2
43637,3167,"Damro Labookellie Tea Centre and Tea Garden",4
43638,3168,"Damro Labookellie Tea Centre and Tea Garden",5
43639,3169,"Damro Labookellie Tea Centre and Tea Garden",4
43640,3170,"Damro Labookellie Tea Centre and Tea Garden",4
43641,3171,"Damro Labookellie Tea Centre and Tea Garden",4
43642,2731,"Damro Labookellie Tea Centre and Tea Garden",5
43643,2339,"Damro Labookellie Tea Centre and Tea Garden",5
43644,392,"Damro Labookellie Tea Centre and Tea Garden",5
43645,3172,"Damro Labookellie Tea Centre and Tea Garden",5
43646,3173,"Damro Labookellie Tea Centre and Tea Garden",5
43647,3174,"Damro Labookellie Tea Centre and Tea Garden",4
43648,3175,"Damro Labookellie Tea Centre and Tea Garden",5
43649,2145,"Damro Labookellie Tea Centre and Tea Garden",5
43650,3176,"Damro Labookellie Tea Centre and Tea Garden",4
43651,2976,"Damro Labookellie Tea Centre and Tea Garden",4
43652,3177,"Damro Labookellie Tea Centre and Tea Garden",4
43653,3178,"Damro Labookellie Tea Centre and Tea Garden",4
43654,3179,"Damro Labookellie Tea Centre and Tea Garden",5
43655,1996,"Damro Labookellie Tea Centre and Tea Garden",3
43656,3180,"Damro Labookellie Tea Centre and Tea Garden",2
43657,1018,"Damro Labookellie Tea Centre and Tea Garden",5
43658,3181,"Damro Labookellie Tea Centre and Tea Garden",4
43659,3182,"Damro Labookellie Tea Centre and Tea Garden",4
43660,3183,"Damro Labookellie Tea Centre and Tea Garden",4
43661,3184,"Glenloch Tea Factory",2
43662,3185,"Glenloch Tea Factory",5
43663,3186,"Glenloch Tea Factory",5
43664,1140,"Glenloch Tea Factory",4
43665,3187,"Glenloch Tea Factory",4
43666,3188,"Glenloch Tea Factory",5
43667,3189,"Glenloch Tea Factory",5
43668,3190,"Glenloch Tea Factory",5
43669,3191,"Glenloch Tea Factory",5
43670,3192,"Glenloch Tea Factory",5
43671,3193,"Glenloch Tea Factory",4
43672,2206,"Glenloch Tea Factory",3
43673,1155,"Glenloch Tea Factory",4
43674,3194,"Glenloch Tea Factory",5
43675,426,"Glenloch Tea Factory",4
43676,3195,"Glenloch Tea Factory",5
43677,451,"Glenloch Tea Factory",4
43678,3196,"Glenloch Tea Factory",1
43679,3197,"Glenloch Tea Factory",5
43680,3198,"Glenloch Tea Factory",4
43681,3199,"Glenloch Tea Factory",5
43682,2651,"Glenloch Tea Factory",3
43683,3200,"Glenloch Tea Factory",5
43684,2332,"Glenloch Tea Factory",4
43685,3201,"Glenloch Tea Factory",4
43686,2375,"Glenloch Tea Factory",3
43687,242,"Glenloch Tea Factory",4
43688,1856,"Glenloch Tea Factory",3
43689,3202,"Glenloch Tea Factory",4
43690,3203,"Glenloch Tea Factory",4
43691,3204,"Glenloch Tea Factory",4
43692,3205,"Glenloch Tea Factory",4
43693,2265,"Glenloch Tea Factory",4
43694,812,"Glenloch Tea Factory",5
43695,3206,"Glenloch Tea Factory",3
43696,3207,"Glenloch Tea Factory",5
43697,2275,"Glenloch Tea Factory",4
43698,3208,"Glenloch Tea Factory",4
43699,3209,"Glenloch Tea Factory",3
43700,3210,"Glenloch Tea Factory",3
43701,3211,"Glenloch Tea Factory",4
43702,3212,"Glenloch Tea Factory",4
43703,2250,"Glenloch Tea Factory",4
43704,2038,"Glenloch Tea Factory",4
43705,3213,"Glenloch Tea Factory",4
43706,3214,"Glenloch Tea Factory",4
43707,3215,"Glenloch Tea Factory",2
43708,508,"Glenloch Tea Factory",5
43709,3216,"Glenloch Tea Factory",2
43710,3217,"Glenloch Tea Factory",5
43711,2080,"Glenloch Tea Factory",3
43712,1898,"Glenloch Tea Factory",5
43713,3218,"Glenloch Tea Factory",3
43714,3219,"Glenloch Tea Factory",4
43715,3220,"Glenloch Tea Factory",1
43716,3221,"Glenloch Tea Factory",4
43717,3222,"Glenloch Tea Factory",1
43718,3223,"Glenloch Tea Factory",3
43719,3224,"Glenloch Tea Factory",5
43720,3225,"Glenloch Tea Factory",1
43721,3226,"Glenloch Tea Factory",5
43722,3227,"Glenloch Tea Factory",4
43723,3228,"Glenloch Tea Factory",5
43724,1874,"Glenloch Tea Factory",4
43725,3229,"Glenloch Tea Factory",5
43726,3230,"Glenloch Tea Factory",5
43727,3231,"Glenloch Tea Factory",5
43728,3232,"Glenloch Tea Factory",4
43729,3233,"Glenloch Tea Factory",4
43730,3234,"Glenloch Tea Factory",5
43731,3235,"Glenloch Tea Factory",3
43732,3236,"Glenloch Tea Factory",3
43733,3237,"Glenloch Tea Factory",4
43734,3238,"Glenloch Tea Factory",5
43735,3239,"Glenloch Tea Factory",3
43736,3240,"Glenloch Tea Factory",4
43737,3241,"Glenloch Tea Factory",3
43738,3242,"Glenloch Tea Factory",1
43739,3243,"Glenloch Tea Factory",4
43740,3244,"Glenloch Tea Factory",3
43741,3245,"Glenloch Tea Factory",3
43742,3246,"Glenloch Tea Factory",3
43743,3247,"Glenloch Tea Factory",5
43744,3248,"Glenloch Tea Factory",1
43745,3249,"Glenloch Tea Factory",2
43746,1189,"Glenloch Tea Factory",3
43747,3250,"Glenloch Tea Factory",2
43748,3251,"Glenloch Tea Factory",3
43749,3252,"Glenloch Tea Factory",5
43750,3253,"Glenloch Tea Factory",3
43751,3254,"Glenloch Tea Factory",4
43752,3255,"Glenloch Tea Factory",2
43753,3256,"Glenloch Tea Factory",5
43754,3257,"Glenloch Tea Factory",4
43755,3258,"Glenloch Tea Factory",4
43756,3259,"Glenloch Tea Factory",4
43757,3260,"Glenloch Tea Factory",3
43758,3261,"Glenloch Tea Factory",4
43759,1062,"Glenloch Tea Factory",5
43760,3262,"Glenloch Tea Factory",5
43761,3263,"Glenloch Tea Factory",2
43762,3264,"Glenloch Tea Factory",5
43763,3265,"Glenloch Tea Factory",5
43764,3266,"Glenloch Tea Factory",1
43765,3267,"Glenloch Tea Factory",4
43766,3268,"Glenloch Tea Factory",3
43767,3269,"Glenloch Tea Factory",3
43768,3270,"Glenloch Tea Factory",3
43769,3271,"Glenloch Tea Factory",4
43770,3272,"Glenloch Tea Factory",4
43771,3273,"Glenloch Tea Factory",3
43772,2470,"Glenloch Tea Factory",4
43773,3274,"Glenloch Tea Factory",3
43774,3275,"Glenloch Tea Factory",4
43775,3276,"Glenloch Tea Factory",4
43776,3277,"Glenloch Tea Factory",4
43777,3278,"Glenloch Tea Factory",3
43778,3279,"Glenloch Tea Factory",2
43779,3280,"Glenloch Tea Factory",4
43780,3281,"Glenloch Tea Factory",3
43781,3282,"Glenloch Tea Factory",3
43782,1093,"Glenloch Tea Factory",4
43783,3283,"Glenloch Tea Factory",3
43784,3284,"Glenloch Tea Factory",4
43785,3285,"Glenloch Tea Factory",1
43786,3286,"Glenloch Tea Factory",4
43787,3287,"Glenloch Tea Factory",2
43788,3288,"Glenloch Tea Factory",4
43789,3289,"Glenloch Tea Factory",4
43790,3290,"Glenloch Tea Factory",2
43791,3291,"Glenloch Tea Factory",4
